id,ghost_prob_mlp,ghost_pred
1432873795936250809,0.41320832121586437,0
1433340516262371729,0.784385613495235,1
1433381529653166754,0.781884780212446,1
1433485988624459813,0.8170676282206629,1
1433605916811085516,0.8166871203963618,1
1433616171462961216,0.7849011724353644,1
1434025796037819596,0.8010977305260959,1
1434046577211118948,0.8133636032074022,1
1434058157431098290,0.11886657976896478,0
1434164275078267528,0.8316888735509032,1
1438727517868389529,0.4832873483676492,0
1438751951893747692,0.03181420472951735,0
1439058228202377016,0.4355006809441081,0
1439214212314004139,0.8222252344838237,1
1439247877724095941,0.7780256309238246,1
1439452141371350715,0.7976208272612784,1
1439456776087046917,0.34798756823521143,0
1439514129643342776,0.8475052973381162,1
1440002138987291708,0.8148614696441582,1
1440088337072041819,0.7794350294651927,1
1434243803742674754,0.562648662892797,0
1434309527024408916,0.8059653801515488,1
1434327783038434305,0.16846125187317545,0
1434454881983005436,0.798763394408582,1
1434754289628895027,0.4173908035769472,0
1434768388830037734,0.4233823076119642,0
1434772215499391316,0.35954039441856567,0
1434869845260920596,0.4364174178889642,0
1440119652072649004,0.8154430480574799,1
1440222887722062172,0.7845444418087022,1
1440467235057811943,0.22565231268990601,0
1440470238104217566,0.13596756193842513,0
1440521680781915136,0.8012442370253275,1
1440615357073699858,0.7840880214680349,1
1440626318113722701,0.05554877067573292,0
1440712701095216198,0.49801021338499946,0
1434966292707075869,0.8328258114083376,1
1435247385203779116,0.4817549417466104,0
1435387074712642879,0.4408706041945955,0
1435476272896085170,0.07707224386197048,0
1435483205031893462,0.08938568511995912,0
1435598547683604464,0.7984496167636571,1
1435661450353533827,0.8452829273070781,1
1435681603093437937,0.7672859039154384,1
1435997620643461305,0.7733823356812385,1
1436161321141092377,0.8089619691558155,1
1440758853271206077,0.4150244747223443,0
1440877043471445816,0.31161376570614335,0
1440909372083557549,0.7737869154463781,1
1440961528416261728,0.7962184851069224,1
1441248396744148515,0.6240312070572795,0
1441271495991094885,0.7799440559453601,1
1441334475324848109,0.7951429589271287,1
1441482556329502341,0.4453826295386687,0
1441517953810398186,0.434713591510159,0
1442050461122064245,0.8230868849565022,1
1442114643781495545,0.04263295051368579,0
1436225401093395258,0.4101373853396005,0
1436288449664200287,0.7995239164311456,1
1443013424940483793,0.4437833301705253,0
1443535980440746763,0.8230786683272406,1
1443610229513434014,0.4405579475914619,0
1443610444839997665,0.8132207697266159,1
1443650033948551393,0.3628647775734871,0
1443656691057332047,0.8227339162755584,1
1442195528784426308,0.10123038662321815,0
1442199871061591011,0.3462157001241618,0
1442231821208107146,0.8075665875811082,1
1442236527051451237,0.7785006723343668,1
1443702761828456737,0.4185226239671193,0
1443726687163433447,0.7998006022662107,1
1444361816139266163,0.7988031558608912,1
1444424752854213072,0.5305068064911498,0
1444497972042807274,0.8414492117586313,1
1444916331249989136,0.8158766774440486,1
1444985182209112718,0.7981203672665949,1
1442312528301830810,0.790746170086736,1
1442361499431939040,0.4584654655416547,0
1442363750374620775,0.46512849642875265,0
1442426923161929673,0.37529096785091837,0
1442428955417081560,0.8011353948433942,1
1442453388669338438,0.7931627349745605,1
1442489878101548221,0.7587487440118089,1
1442563512213514020,0.8330695207048316,1
1445096330163449724,0.7979859136286361,1
1445107911709381570,0.787237710864095,1
1445169185870831358,0.03815545518395949,0
1442787434535976701,0.7924331600338164,1
1442791950967184467,0.09752515364592514,0
1442792041278332779,0.495806472969063,0
1442803148993968969,0.42733482231591546,0
1442804718964493722,0.13263699068423812,0
1442811990926226522,0.5629169598918113,0
1442865633331970420,0.8037067858482457,1
1442871443313654208,0.45063743526984557,0
1442873336768129961,0.8030007163419254,1
1442928783390163380,0.8257285447849592,1
1445246561735100625,0.7626318505104448,1
1445577431042940780,0.7674342272687159,1
1445603505529681162,0.7737869154463781,1
1445606729621497353,0.07707465695044148,0
1445610341270434275,0.4208385326971815,0
1445612393342741087,0.7828386258750069,1
1445612408017952547,0.7828386258750069,1
1445612470358206846,0.8703366131431455,1
1445612474570459567,0.8703366131431455,1
1446579678076398464,0.7955917900622792,1
1446885351270262442,0.8227655264353749,1
1447015985365726752,0.8278638060657604,1
1447078348629341837,0.7925646741809795,1
1447078353895776973,0.6511310533542036,0
1447078355884471868,0.8850277739754467,1
1447078356354544226,0.8850277739754467,1
1447078356690177195,0.7909472158888712,1
1447078378673763634,0.8872565956966497,1
1445638989300001135,0.3940353009325033,0
1445645330726269806,0.5176020837971518,0
1445649617929460280,0.5020541733825802,0
1445657735989441446,0.787287163803652,1
1445657738356846166,0.879951028469097,1
1445657756574873724,0.8711049014893042,1
1445657776864655659,0.8879313313022615,1
1445657778202805163,0.8879313313022615,1
1445657883269221895,0.8711049014893042,1
1445661625541515478,0.6920457755838694,0
1447078478544563993,0.8703212362344751,1
1447078593478755926,0.7521151316470592,1
1447081733479401218,0.7159292672970495,0
1447101185790224115,0.48030478346536154,0
1447107855334931253,0.7919783163708549,1
1447110997294333061,0.1268595510717646,0
1445673984281273240,0.7711404605862744,1
1445674419877218421,0.725971640750272,0
1445674577356474812,0.7260210149833711,0
1445674921508002422,0.7274039591785294,0
1445674955510719091,0.7701786150788263,1
1445675187150286502,0.7302425585986008,0
1445676061947170162,0.7731954443190253,1
1445676369654491538,0.7261398396176675,0
1445677910418489727,0.7261398396176675,0
1445677989544475913,0.729207254536931,0
1445679257668251113,0.7219304166869432,0
1445679304298885780,0.7272762998149775,0
1445696399294548212,0.8864139252480165,1
1445696405031341358,0.8880687627864374,1
1447132958876305057,0.4909203397674447,0
1447141033729773267,0.43979530039491505,0
1447141612746247085,0.729794413649908,0
1447182968408810905,0.8089227177335653,1
1447188771728758296,0.807922802302268,1
1447362811980340416,0.2781521696191824,0
1447386190299990671,0.33010133648831297,0
1447458406547219826,0.8466625597761962,1
1447798050123921620,0.8060252752821159,1
1447821450162703710,0.49324675685869207,0
1445696410573867233,0.8880687627864374,1
1445696411392807849,0.8700646595709439,1
1445696411752658886,0.8880687627864374,1
1445696415216918411,0.8880687627864374,1
1445696426174864260,0.8700646595709439,1
1445696430547920817,0.636512665579341,0
1445696434553126741,0.7273129002676613,0
1445696449072619996,0.8880687627864374,1
1445696452279972520,0.8880687627864374,1
1445696452324669276,0.8700646595709439,1
1445696473007645335,0.8700646595709439,1
1445696483060035158,0.8887371038121963,1
1445696744543625051,0.8887371038121963,1
1445719574886394263,0.05762177335859199,0
1445740822406503935,0.043030801996906835,0
1445745174936428035,0.09693405481912795,0
1447913409568418846,0.8249557374106473,1
1447950645762636274,0.023943775298385657,0
1447997024134727166,0.7727728776260189,1
1448019938081482522,0.7964164712853268,1
1448128439492466979,0.7768718080941626,1
1448145402867725892,0.7632120298589653,1
1448474059105364274,0.8073593770725034,1
1448803828967260090,0.7778415594593704,1
1445754863489244460,0.06942961370893212,0
1445759297956899711,0.07574641883093973,0
1445763656580631954,0.07744817392006743,0
1445784602037551465,0.8204677511477267,1
1445866387454442796,0.7982673112323468,1
1445985283711846562,0.8162721314540053,1
1446300263382659429,0.7933811849277393,1
1446336096840075708,0.8204677511477267,1
1446357637788722077,0.7951170596390895,1
1448827922799521886,0.8046622229805918,1
1449190521158423360,0.8165531564443653,1
1449225396000301153,0.6301526370250636,0
1449257944447172680,0.7705123653844068,1
1449298588643918472,0.8121127452486113,1
1449346311248738053,0.5035429904330014,0
1449346742798245320,0.773253186244312,1
1449385752204915086,0.78716756221375,1
1449389280284259262,0.5450361356582649,0
1449509241789218359,0.8101421404986987,1
1446375985486599608,0.8054530862682576,1
1446495472541409010,0.7442818763136528,0
1446551165037535755,0.41983537654169706,0
1446568558649658770,0.8109809989379033,1
1450536079428434302,0.7530542770604256,1
1450536554869230162,0.8386164830209506,1
1450594287205813628,0.8172666846746678,1
1450649287919225766,0.811254805934678,1
1450712284086557952,0.39447772789578606,0
1450793588521092472,0.8243851372774289,1
1450815755934215052,0.20958128684095947,0
1449549472019299338,0.7792827590385045,1
1449611807097479998,0.4234413402409353,0
1449634303572344943,0.8219900430466001,1
1449637728349339157,0.33374010840681145,0
1449965457683605948,0.34751621977012553,0
1449975496192495469,0.814357301705581,1
1449998682555345045,0.48267513243360843,0
1450006604219944441,0.8161053521338025,1
1450849639842604845,0.07001369138724202,0
1450019360907025753,0.8161036887965353,1
1450044654911841582,0.44327836888316596,0
1450060075895926877,0.8022034659371192,1
1450076451342608041,0.3717777858265579,0
1450080414626099128,0.8000370958436793,1
1450244628556340783,0.794653319781911,1
1450252955278365163,0.7757702321109248,1
1450253205493580372,0.7757702321109248,1
1450274494567079887,0.8117818768272799,1
1450894706072020592,0.25918882908447344,0
1450292649916982889,0.7782841042872504,1
1450293539938847606,0.7782841042872504,1
1450293823296599855,0.7782841042872504,1
1450928629089036998,0.7770682320134312,1
1450995196068591769,0.0852321002670956,0
1450995364921845783,0.23584550075683455,0
1450995550281527896,0.8035229632419891,1
1451107566678498656,0.8104013317897815,1
1450422644083174498,0.7490284932503146,1
1450528540493718647,0.7491706060518307,1
1450529109341486602,0.7778150442912755,1
1450529506326311471,0.7530542770604256,1
1450529956161739568,0.8185432766680879,1
1450530329888238378,0.7692463059290393,1
1450530756602769265,0.8076283412589518,1
1450531092496953718,0.8077362304149166,1
1450531415928096245,0.8122512884453948,1
1451393223247713643,0.8392130533992284,1
1451393381226394142,0.1817993999225759,0
1451404276020688348,0.5847685449574624,0
1451454351624631206,0.8144955387165957,1
1451567821129914762,0.7959110250110463,1
1451611826946710562,0.15454324844445153,0
1451709999535090574,0.8423785309901823,1
1451823324055476098,0.8246876639140693,1
1452061094118794928,0.7501296133081142,1
1452091297708469956,0.8176374907700528,1
1452095072597205492,0.7649107818750785,1
1452128275184588976,0.8375322030526142,1
1452189842865452659,0.7730219693454327,1
1452225185789323589,0.014768981030592038,0
1450532101218602117,0.7452300001459827,0
1455270489326786765,0.8475289911579676,1
1455297121466163887,0.4807888857093965,0
1455409194505226463,0.4245800122399735,0
1455647225862958807,0.7498489485619928,1
1455873675431794148,0.7891109434383455,1
1455915578248948134,0.8158151064696872,1
1455919443377963410,0.800280820716011,1
1455919687642309037,0.8183981680369906,1
1452246451340328915,0.8018158814759907,1
1452257667998318330,0.7588436592642891,1
1452351262036226048,0.7942680773897809,1
1452502762499808132,0.8027305087137142,1
1452531077501217378,0.8007178319039667,1
1456067485372769297,0.7991743682109189,1
1456090325531075927,0.46982965829275314,0
1456123613007629015,0.4680174599516108,0
1456167679532750343,0.5769822841015052,0
1456182444281746392,0.3793911381263604,0
1456272587141041912,0.10907944665766274,0
1456282628624754893,0.10488058272199308,0
1456494393759965272,0.022424903810456243,0
1456494508404356616,0.038523796795829755,0
1452747599644192583,0.8021452832999258,1
1452755680072402235,0.7468686389034557,0
1452758631796791170,0.440882596694985,0
1452776261114472838,0.8057412756300238,1
1452862492147482660,0.8287111141581454,1
1452877747153310527,0.7538310488594815,1
1452898103985635476,0.4966591455325875,0
1456525947654218170,0.832994243548963,1
1456612906732267242,0.8387436787188959,1
1456668117163063037,0.2615599357929548,0
1456672997045591393,0.10307941337677494,0
1456689768926537362,0.816251716364951,1
1456707483080931931,0.8321918847738989,1
1456746280750115143,0.5991872733941463,0
1452909969350952812,0.7444670738929828,0
1452948265307701600,0.7691224103187498,1
1453024110547429185,0.07285571218706519,0
1453026149086252275,0.06188766247928211,0
1453030627108174594,0.05476275180059526,0
1453066826493838112,0.023581275830490318,0
1453066978477917309,0.022329429780479467,0
1453067132019105940,0.8383759273951374,1
1453207381032875434,0.7860300193346705,1
1453238939941520779,0.19605592588950788,0
1456751349113098345,0.7475103913295037,1
1456835210172739888,0.7753788894986484,1
1456870490721517208,0.8134566482415496,1
1457262765757943772,0.46512351850758565,0
1457268151967138303,0.4553233698311834,0
1457288377241666703,0.7526442645909547,1
1457309538735949953,0.44421888983589425,0
1457374022279864696,0.758405017863441,1
1457374101922150816,0.7444384780347957,0
1457406139947835759,0.761662181445726,1
1453247285066432906,0.8438757353830565,1
1453736138798207455,0.12886582194909146,0
1453872964849948043,0.7971433657778373,1
1453924232294688678,0.3195775171725929,0
1453998364014298462,0.7657395411323332,1
1454443724080436375,0.3034238013207442,0
1457413810728813844,0.7864938373714276,1
1457528851445873895,0.7871307665877129,1
1457606862657950632,0.7459925442114915,0
1457933601934044936,0.37590273789860484,0
1458192583013440104,0.05766587780024074,0
1458192746801011305,0.12024496019494246,0
1458193187298642650,0.8106885275423873,1
1454624131452875365,0.8038409712266112,1
1454641416961417494,0.4491275994076465,0
1454668412623839213,0.4217793926583713,0
1454733698257270575,0.7482387815492012,1
1454907136075792818,0.7958050630193935,1
1455076426091993048,0.5099331631449089,0
1455268957087918685,0.35237555365590645,0
1458194087175317540,0.8065210010657207,1
1458194196318037862,0.5785122043023795,0
1458195186708208039,0.4749975503754284,0
1458992797293069985,0.7956333532436616,1
1459064886027647576,0.8233010190640327,1
1459084355748704783,0.39916466613465496,0
1459437163224056620,0.3303016388588575,0
1461158007621078077,0.07377673916818561,0
1461272851282170915,0.7818054565450494,1
1461498891813538242,0.8079577412577127,1
1461553539907772855,0.8362437661818267,1
1461582019124282870,0.38452709790837486,0
1461625844439298349,0.794715197705834,1
1461631970691867009,0.7999392382918104,1
1461669502115264895,0.7999392382918104,1
1459691291641299280,0.3974560154236146,0
1459820882227442596,0.8327558055041034,1
1460130820906385487,0.825656865388395,1
1460134894710934004,0.51562751671334,0
1461682529836124788,0.8003413710971041,1
1461705029500906699,0.7444670738929828,0
1461713206128531217,0.7444670738929828,0
1461764858593025473,0.19867385167731363,0
1461774007041848514,0.7958655658329835,1
1461792492536480785,0.7875417638863723,1
1461851748706415685,0.8021745315995237,1
1461949276584237270,0.7994227250495075,1
1461985188927268092,0.07221245591631799,0
1462098618989824489,0.8183104425049531,1
1462177779117822774,0.7543811587471932,1
1462178374090647135,0.7537560663809131,1
1460214754300816228,0.8056892115664532,1
1460253186498336837,0.822556765212557,1
1460312446850204821,0.7442818763136528,0
1460329264032555042,0.80031271048866,1
1460427330425712662,0.8333329093686732,1
1460435203283288456,0.38132091921699257,0
1460528448879307839,0.8173548271451668,1
1460821404104368628,0.799823513321097,1
1460834694914109272,0.44458148736110076,0
1462178693831546448,0.7461126337890942,0
1462179358294243542,0.8206413338492992,1
1462179731190091383,0.7766826838614,1
1462180350836402667,0.7790609294367917,1
1462307937058793818,0.7769724170056607,1
1462312433080358938,0.8398179895840827,1
1462430329989692029,0.744649320873653,0
1462479020161247707,0.8548792655658387,1
1462490878355470072,0.7995712523111932,1
1462503564564863126,0.48545093479201984,0
1460843882329555325,0.45184199713578754,0
1460846593738814714,0.39930106712678465,0
1460870826538604739,0.4478559485555865,0
1460880304014029084,0.5758008994911933,0
1460927949164847926,0.7444670738929828,0
1460945080968240215,0.7444670738929828,0
1460976147120565231,0.5213613738482006,0
1461003370663157560,0.8472002656982068,1
1461008416355617734,0.8520629453732593,1
1461067077990181057,0.7688535147715743,1
1462522271726223739,0.795521883871709,1
1462530988908547162,0.08694814558393016,0
1462589521872476331,0.09056533962927507,0
1462632184073386509,0.28902174560957616,0
1462653641338774698,0.22785116883792858,0
1462943416584238661,0.4828973147861391,0
1461111216776927347,0.7934856465561533,1
1461117321359172533,0.7934856465561533,1
1461151405939659800,0.8038844655283344,1
1466093451528329359,0.7688535147715743,1
1466098850423429094,0.2712453219456233,0
1466099923279398175,0.7723596614189212,1
1466119783791584023,0.01170839472314082,0
1466120116565304862,0.4084359204037965,0
1463041277691146419,0.8259928310778877,1
1463077897889234973,0.569368767395689,0
1463078492882185808,0.5687760533604046,0
1463125170057479315,0.6360026353379222,0
1463148257535403815,0.8156235469755179,1
1463292923518695743,0.768668959574882,1
1463357800788767231,0.821961402898698,1
1463507710137323452,0.802478109187872,1
1463819381328319078,0.7883789698170127,1
1464003269528884440,0.4698797791111263,0
1464067728209801953,0.10265083312121788,0
1466143736858204138,0.8363349745228448,1
1466160741269511147,0.8305476669698437,1
1466295649542988526,0.8169931654334476,1
1466605661276792321,0.7846056102651197,1
1466629575567338129,0.8416857617276337,1
1466834723985233504,0.7974712462267085,1
1466957899304229285,0.824757015691962,1
1466967117098620680,0.8286268938773044,1
1467001019306608799,0.6260126140393771,0
1464105449413686952,0.846156239975414,1
1464112397290254376,0.20750597057944067,0
1464161204368731593,0.8113789568258325,1
1464574683357613328,0.8289282745673916,1
1464646084887521928,0.45874932065944524,0
1464743119576179252,0.8310390956502395,1
1464858066098516175,0.2676773333512579,0
1464880231410828550,0.7967102452582459,1
1467346257811861471,0.8206855664764439,1
1467368917664660711,0.31029276522466015,0
1467382321760838215,0.20557866971711192,0
1467539689846544825,0.8149406246204155,1
1467559826282643224,0.8180021743778668,1
1467572950049598999,0.8156235469755179,1
1467581105003213456,0.8199509372121441,1
1467588892087208471,0.8401397644501405,1
1467599156009404002,0.820143649997065,1
1467604402580900858,0.8191307309116068,1
1464936280528850009,0.7761850612641764,1
1465129716645905850,0.7484612464549807,1
1465137262375764958,0.7507907176947214,1
1465171285990073793,0.11915400615950192,0
1465182571430159659,0.7484058193121663,1
1465197675773804698,0.7807729262720495,1
1465255048717956652,0.7917678825718087,1
1465352113317336427,0.3750893436117262,0
1465358011939829917,0.7945411658684056,1
1465384565430227951,0.8045859529159137,1
1465399862221901558,0.8345266153139654,1
1467667757466795464,0.8140015741415162,1
1467777081650749186,0.4396238750723696,0
1468061215570422828,0.8261300665873885,1
1468191882631270565,0.8029415563043317,1
1468211113245887324,0.8242046959303533,1
1468263747530243553,0.8103005473064679,1
1468323963520281770,0.10446240481544034,0
1468389416630258313,0.1601212765054324,0
1468805256133643700,0.4761199561550834,0
1468894756222797866,0.7750925404840637,1
1465401877279284626,0.8176765070084415,1
1465530149135820656,0.8284439208046742,1
1465559559056489600,0.799496103425507,1
1465668126800639153,0.7957030193636034,1
1465885102535291433,0.8186882722997999,1
1465952628316245829,0.8112013290212564,1
1465987106195846694,0.838276297147305,1
1466021902135995349,0.1810739242766365,0
1469058067189140948,0.7965776028485806,1
1469066720647085051,0.8070545074066503,1
1469092428018770964,0.8209767838957454,1
1469552968924471137,0.7906157370671791,1
1469675789745143127,0.808855803966902,1
1469907595708646318,0.8103386286227547,1
1470263541990375759,0.8208332983212482,1
1470270602272744796,0.06706482822482568,0
1470289973448604527,0.797799154763439,1
1466030427776579452,0.20737503132550528,0
1466033561228042196,0.14325377780561752,0
1466034929936873876,0.7890754127017146,1
1466039043253442666,0.18238974471720823,0
1466041124238767699,0.132288813235684,0
1466043233188993365,0.11161525832245418,0
1466076086148228005,0.8202231195804585,1
1471738686273700735,0.7711404605862744,1
1471755036830708469,0.8288502262421742,1
1470296776098945186,0.6880701129275566,0
1470366791388920655,0.838034326381135,1
1470425365816783957,0.818647862033136,1
1470431703348097108,0.80732485582285,1
1470452250082272992,0.4420608531398164,0
1470456649214140485,0.7644166911148332,1
1470656449270268726,0.4308415961902204,0
1470724024508189662,0.8097821360860924,1
1471758756893887831,0.8890755552906295,1
1470951975377645250,0.23793728415398543,0
1470970363595307965,0.8215524005814668,1
1470971039069664429,0.8607688820218214,1
1471024937175352887,0.4185796861789583,0
1471040086437565911,0.814607071777295,1
1471098845826422239,0.7260079466642784,0
1471758946743340697,0.8707290954183902,1
1471874314079198745,0.40268739053245245,0
1471902405095818372,0.8074681640284844,1
1471966732115431380,0.7552680275450698,1
1471985963180795323,0.8040474260768461,1
1472000639882547156,0.8002605762383775,1
1472054037097462222,0.7817780495525238,1
1472054274261494059,0.8133401044123448,1
1471099289382321503,0.7839529484435611,1
1471109535308966211,0.8147291018946226,1
1471115038694581136,0.8068853048959921,1
1471188252898995512,0.8374666946775999,1
1471208944163397305,0.7899837023339787,1
1471271747478067789,0.7729749584323558,1
1471315664923123358,0.6914101328093676,0
1471347197383014173,0.7764728107263124,1
1471351739494797520,0.12874988500512996,0
1471352274108522711,0.8438065979568852,1
1472084225323504722,0.791313490598967,1
1472114216275132181,0.7529230799598338,1
1472182718549889245,0.7815891080044262,1
1472424639505048877,0.8098360212469989,1
1472446762214437404,0.8220502814746342,1
1472447371187924960,0.8258760053532015,1
1471377536738388329,0.796793029664497,1
1471477705764577829,0.10042079818860936,0
1471483725986495874,0.1374918791629493,0
1471607612503922525,0.8045859529159137,1
1471616778091683368,0.7805777521833355,1
1471698275708228872,0.7706263693880095,1
1471705559706220663,0.7461787153641011,0
1471738683716071950,0.7738125431289984,1
1471738684687589958,0.7713304727125344,1
1472505559933655322,0.8015515944626026,1
1472506747857648469,0.848614248846956,1
1472508293704832247,0.820903475177712,1
1472509474939407963,0.45242573989964346,0
1472514160943557990,0.37216338924648174,0
1472517719732497599,0.8070070826327879,1
1472518276715719909,0.7946171547724699,1
1472518502001558911,0.8253014826287928,1
1472518756074503000,0.8390196510772582,1
1472519154643560607,0.8382659675338124,1
1472519871419150356,0.8279209286198991,1
1475012866231739994,0.7712533911517069,1
1475186610266336306,0.7755971624327324,1
1475374757183299451,0.7803358439692383,1
1475377671531893409,0.48751713700289057,0
1475428810294784105,0.5088973692285327,0
1475462291444718756,0.8158448399074094,1
1472520279068698255,0.8144857719886331,1
1472520593611224715,0.8189099558387398,1
1472521137266031857,0.8276551662638215,1
1472522594283037342,0.849234879894003,1
1472524633520026354,0.8236242091460643,1
1472525058156606887,0.8211212561088488,1
1472525455704756923,0.82317465122305,1
1472526718456543747,0.8263607886767873,1
1472527021789473585,0.8284880685029485,1
1472527441577256831,0.8446661751781611,1
1472528835378570341,0.8253701305865007,1
1472529566019931854,0.8235321794312455,1
1475476874695635701,0.7787717767977373,1
1475491748724484878,0.7990470001109304,1
1475520305585202942,0.7999971764882335,1
1475525938127622259,0.8042598667258926,1
1475546938618753182,0.7999392382918104,1
1475553119227213284,0.8066773797181549,1
1475561479697444007,0.4575168612443279,0
1475565885681773382,0.8002653367909082,1
1475590557248377835,0.7805012487880322,1
1475597040078439802,0.7805012487880322,1
1476014348509742182,0.7954527263144112,1
1472602144208385837,0.8265222516741771,1
1472642617669836324,0.3307225748567755,0
1472819235458007538,0.7974333151489302,1
1472913881659881243,0.791466982382077,1
1473034303354272431,0.7497924521927842,1
1473215291343343493,0.8319891371560617,1
1476014428596267034,0.7955791569992668,1
1476044426881851562,0.7878439386749067,1
1476054250112585149,0.7549074897067043,1
1476054683712975213,0.7549074897067043,1
1476055027897066008,0.7788342089545577,1
1476090474979277691,0.7290901707493005,0
1476090540917847966,0.7283787392031882,0
1476091131274355071,0.7331970125355793,0
1476091287806551409,0.7311360428177149,0
1476091643173886555,0.7294401726357704,0
1476092032472944804,0.7277738567909454,0
1473233942773409871,0.7896257579273155,1
1473235942654279112,0.8230708292721229,1
1473239063218779097,0.824428377121026,1
1473259288099793786,0.797701608525121,1
1473271667847814576,0.3883904957719187,0
1473332180744787164,0.49207804848692005,0
1473340391954836900,0.7475103913295037,1
1473350473349847172,0.7475103913295037,1
1476092554871970605,0.7318830873036076,0
1476133562512174736,0.4596314463050139,0
1476151998649025816,0.8383614222979074,1
1476160898751556999,0.42853061945879056,0
1476172666658924677,0.7793192850802979,1
1476205445091093177,0.7752166453177803,1
1476254628647319917,0.8578981682471105,1
1476291192570265312,0.8145072857859736,1
1476316052047297611,0.7693213655381461,1
1476425366364916388,0.7973173047522863,1
1473383288266702258,0.7957885089432021,1
1473434835123275467,0.8349281310951694,1
1473509683950635551,0.7798967828188034,1
1473804129592991592,0.7693676111401799,1
1473899603871713833,0.8037485086559388,1
1473947586206761359,0.7729038222210339,1
1474006771522377765,0.4272322723927567,0
1474123174393455182,0.381847167097112,0
1474157231230171380,0.7938179463085058,1
1476461947010965722,0.8118953691808252,1
1476462428040858149,0.4214243946132198,0
1476466388994555188,0.8118893502258377,1
1476483145161432210,0.4083025667435441,0
1476496307039545240,0.8330755068308425,1
1476729835638691929,0.5287239811183412,0
1476732023886181140,0.8110206224808978,1
1476733614513748057,0.8211660344407775,1
1474275263527075479,0.7476424673419976,1
1474371251628820197,0.8178203905599825,1
1479788480360032576,0.8539332866027812,1
1479839749272938614,0.8008737932893829,1
1479850383777213449,0.5120392380885753,0
1480463226628620779,0.7265000736891519,0
1480480048164486842,0.7634289713314112,1
1480544808861558185,0.8221688634156962,1
1480560719685121021,0.7636362315179448,1
1480572386769633248,0.33117868325494293,0
1476742325049764396,0.8309817581778536,1
1476817181656019657,0.8261746023909806,1
1476896611722339147,0.7439467504152691,0
1476941971441847969,0.829561734876583,1
1476946731802126261,0.377905951070267,0
1476970614270310151,0.38667519475882733,0
1476975390475568516,0.7916133726802453,1
1477036294584099594,0.8023276688507344,1
1477050028021873103,0.7947831897746693,1
1477160915409283050,0.8196360324567212,1
1477180775117139642,0.7761740610922175,1
1477523539110195606,0.7803072252611732,1
1480585862441816405,0.7777613021393551,1
1480586909742260916,0.7474206167966935,1
1480612826420062802,0.830685728317726,1
1480644761280022037,0.8476630328032486,1
1480716125280630446,0.8068091421324661,1
1480776449161666718,0.4813181810887724,0
1480844956464901314,0.7535234343643032,1
1481112537085351381,0.7523938460481291,1
1481375661257391186,0.8116848222523355,1
1477577159825120952,0.7661249915006627,1
1477579321816059355,0.7961648960648738,1
1477582652534168958,0.778915532884853,1
1477602041511942498,0.7803072252611732,1
1477638736750797835,0.8151763225110593,1
1477745941712844713,0.8082455303570588,1
1477781644622609461,0.4357325069251307,0
1478311565538514824,0.7799156544366072,1
1478378588037067520,0.7932165830108652,1
1481511759136162584,0.477777742216233,0
1481817856016590137,0.3970443096311306,0
1481829822336255699,0.7513152151967748,1
1481830093625506112,0.751456230702063,1
1481887339825217862,0.806761657905453,1
1481901750674382129,0.8084878051962514,1
1481902285273637020,0.8069392856345983,1
1481939761357392770,0.8068011761791815,1
1481942717596931242,0.49324675685869207,0
1478396077891408872,0.8110206224808978,1
1478402008321231675,0.8433896058452397,1
1478428633803894865,0.08496775139305468,0
1478482699027116182,0.7990833771831921,1
1478578681244063696,0.8192783927730497,1
1479070477757936901,0.6238904411572621,0
1482005040136887562,0.8066226510627429,1
1482166726925838258,0.7748064980338921,1
1482234006695857711,0.803354905022692,1
1482249231176535344,0.1417985031494991,0
1482272952672838214,0.7869916920864856,1
1482522106431492303,0.7275287490403225,0
1482554551305444318,0.7538253295523033,1
1482612985037308960,0.7998697184113385,1
1482642977684512274,0.8020786091285964,1
1482658169940373265,0.7907414257723385,1
1486278811014790832,0.5993078025235083,0
1486369528416649740,0.8416909599112187,1
1486415827098460282,0.8162339865850193,1
1486801835137860043,0.8241635996867811,1
1486904675186519943,0.210930075878941,0
1486933404724199982,0.7537560663809131,1
1486969497635637223,0.8343140793113961,1
1487060178691837544,0.7040810211240779,0
1487071010445520883,0.8397514932407464,1
1482766975352249397,0.7990055283988943,1
1482977174663447617,0.8130579949363806,1
1482990546602048561,0.7568205985631357,1
1483218921769348422,0.7777627329259824,1
1483256745844972119,0.727148157313374,0
1483257009958237877,0.7265000736891519,0
1483257081332055441,0.7325734322799734,0
1483257620269925296,0.608577812086423,0
1483257905324427288,0.7277738567909454,0
1483257951839019681,0.7282586514081936,0
1483258045265489703,0.727019528167659,0
1487080174323995277,0.8193280195622483,1
1487183430841780760,0.7999971764882335,1
1487186560158495320,0.5010028992125456,0
1487188203184316793,0.7909625777643192,1
1487194674134658913,0.7999971764882335,1
1487285278979806905,0.7529230799598338,1
1487294261181652272,0.7523128275146501,1
1487339469364148850,0.8096749673679978,1
1487537373275542202,0.7484612464549807,1
1487544913023927558,0.7472073918248385,0
1487603053551884267,0.7755265502178418,1
1483258299747116792,0.7299010894068072,0
1483258983914866714,0.7303555923820693,0
1483260521188571897,0.7705766998737431,1
1483272449746950261,0.8112164959333156,1
1483353287367525193,0.7444670738929828,0
1483362971105667753,0.792476022008932,1
1483376230804940936,0.432293464204173,0
1483483272414177206,0.8007040367286122,1
